Generation; Variation; Genome; Species; Parent; Score; Fitness; Power; Angle
0; 1; 0; 0; -1; -3.018243; -Infinity; 0.9764413; 1.054496
0; 1; 1; 1; -1; -5.903693; -Infinity; 0.2431591; 1.050858
0; 1; 2; 2; -1; -7.552598; -7.552598; 0.3434018; 0.7103135
0; 1; 3; 3; -1; -7.4201; -7.4201; 0.8279893; 0.7863132
0; 1; 4; 4; -1; -7.207903; -Infinity; 0.2914312; 1.050988
0; 1; 5; 5; -1; -5.822254; -Infinity; 0.0654013; 1.048734
0; 1; 6; 6; -1; -3.996809; -3.996809; 0.3747001; 0.1367261
0; 1; 7; 7; -1; -7.384878; -7.384878; 0.1777786; 0.7878383
0; 1; 8; 8; -1; -4.212664; -4.212664; 2.378999; 0.178608
0; 1; 9; 9; -1; -7.973903; -7.973903; 0.7886659; 0.8094946
0; 1; 10; 10; -1; -3.840177; -3.840177; 0.1760717; 0.1696416
0; 1; 11; 11; -1; -7.473485; -7.473485; 1.88227; 0.7928157
0; 1; 12; 12; -1; -4.954487; -4.954487; 0.3063482; 0.1320802
0; 1; 13; 13; -1; -7.761349; -Infinity; 0.2531894; 1.054409
0; 1; 14; 14; -1; -2.822531; -Infinity; 0.6989088; 1.049412
0; 1; 15; 15; -1; -4.706094; -Infinity; 0.1182235; 1.05792
0; 1; 16; 16; -1; -3.348859; -Infinity; 0.5225531; 1.052118
0; 1; 17; 17; -1; -7.408288; -7.408288; 0.7688355; 0.7857541
0; 1; 18; 18; -1; -3.248992; -Infinity; 0.6113795; 1.050368
0; 1; 19; 19; -1; -7.141927; -Infinity; 0.3824228; 1.048094
0; 1; 20; 20; -1; -5.072031; -5.072031; 1.036675; 0.1828401
0; 1; 21; 21; -1; -4.422141; -Infinity; 0.2983758; 1.05262
0; 1; 22; 22; -1; -3.735998; -3.735998; 0.1307746; 0.1297123
0; 1; 23; 23; -1; -7.383274; -7.383274; 0.4593447; 0.7871014
0; 1; 24; 24; -1; -7.412697; -7.412697; 0.1113621; 0.7843254
0; 1; 25; 25; -1; -7.827411; -7.827411; 0.9185821; 0.796664
0; 1; 26; 26; -1; -7.798732; -7.798732; 0.04034569; 0.8188028
0; 1; 27; 27; -1; -7.380688; -7.380688; 0.2728647; 0.7877764
0; 1; 28; 28; -1; -3.122356; -3.122356; 1.418209; 0.2147366
0; 1; 29; 29; -1; -3.474874; -3.474874; 0.1422591; 0.1239073
0; 1; 30; 30; -1; -7.434137; -7.434137; 0.6774226; 0.783862
0; 1; 31; 31; -1; -4.417865; -4.417865; 1.701037; 0.172483
0; 1; 32; 32; -1; -7.354137; -7.354137; 1.186997; 0.7864271
0; 1; 33; 33; -1; -5.18268; -5.18268; 0.2293357; 0.1295918
0; 1; 34; 34; -1; -7.416646; -7.416646; 0.1672747; 0.7851415
1; 0.5; 28; 28; -1; -3.122356; -3.122356; 1.418209; 0.2147366
1; 0.5; 35; 28; 28; -11.19883; -Infinity; 1.379096; 1.066617
1; 0.5; 36; 28; 28; -4.817433; -4.817433; 1.058561; 0.1684782
1; 0.5; 37; 28; 28; -3.871711; -3.871711; 4.028419; 0.1712386
1; 0.5; 38; 28; 28; -3.965296; -3.965296; 5.224619; 0.1790727
1; 0.5; 39; 28; 28; -8.621961; -Infinity; 2.379358; 1.068118
1; 0.5; 40; 28; 28; -5.035174; -5.035174; 1.055638; 0.1419674
1; 0.5; 41; 28; 28; -5.325895; -Infinity; 1.708078; 1.060833
1; 0.5; 42; 28; 28; -3.568241; -3.568241; 2.535489; 0.1876969
1; 0.5; 43; 28; 28; -7.42892; -Infinity; 3.932705; 1.053431
1; 0.5; 29; 29; -1; -3.474874; -3.474874; 0.1422591; 0.1239073
1; 0.5; 44; 29; 29; -3.217109; -3.217109; 3.77699; 0.186156
1; 0.5; 45; 29; 29; -2.141707; -Infinity; 2.194816; 1.060486
1; 0.5; 46; 29; 29; -6.558694; -Infinity; 1.05924; 1.051166
1; 0.5; 47; 29; 29; -6.393073; -Infinity; 0.8809519; 1.054976
